index,client_request_id,idempotency_key,category,attempts,sync_delay_ms,final_state,outcome,error_message
0,"succ-0-b1400556","idemp-succ-0-81fa99cd","IMMEDIATE_SUCCESS",0,10000,"SYNCED","SYNCED",""
1,"succ-1-2ce1d85f","idemp-succ-1-40109b21","IMMEDIATE_SUCCESS",0,9900,"SYNCED","SYNCED",""
2,"succ-2-d7342100","idemp-succ-2-341989b6","IMMEDIATE_SUCCESS",0,9800,"SYNCED","SYNCED",""
3,"succ-3-a799effc","idemp-succ-3-f7f2fcab","IMMEDIATE_SUCCESS",0,9700,"SYNCED","SYNCED",""
4,"succ-4-913ad308","idemp-succ-4-3c831a0c","IMMEDIATE_SUCCESS",0,9600,"SYNCED","SYNCED",""
5,"succ-5-74582463","idemp-succ-5-5d6939f6","IMMEDIATE_SUCCESS",0,9500,"SYNCED","SYNCED",""
6,"succ-6-f8f5cf42","idemp-succ-6-a9875892","IMMEDIATE_SUCCESS",0,9400,"SYNCED","SYNCED",""
7,"succ-7-7170641d","idemp-succ-7-ea4573ab","IMMEDIATE_SUCCESS",0,9300,"SYNCED","SYNCED",""
8,"succ-8-82622f70","idemp-succ-8-8b89e442","IMMEDIATE_SUCCESS",0,9200,"SYNCED","SYNCED",""
9,"succ-9-fcf14be3","idemp-succ-9-72c09b30","IMMEDIATE_SUCCESS",0,9100,"SYNCED","SYNCED",""
10,"succ-10-19c2561c","idemp-succ-10-5cd65863","IMMEDIATE_SUCCESS",0,9000,"SYNCED","SYNCED",""
11,"succ-11-fda053e7","idemp-succ-11-bffee9e5","IMMEDIATE_SUCCESS",0,8900,"SYNCED","SYNCED",""
12,"succ-12-9e358c2c","idemp-succ-12-2697faa1","IMMEDIATE_SUCCESS",0,8800,"SYNCED","SYNCED",""
13,"succ-13-8f945303","idemp-succ-13-dff7543a","IMMEDIATE_SUCCESS",0,8700,"SYNCED","SYNCED",""
14,"succ-14-ccc61673","idemp-succ-14-8f35d0e8","IMMEDIATE_SUCCESS",0,8600,"SYNCED","SYNCED",""
15,"succ-15-072ab772","idemp-succ-15-8bf822cf","IMMEDIATE_SUCCESS",0,8500,"SYNCED","SYNCED",""
16,"succ-16-d17d7efe","idemp-succ-16-a00eaa45","IMMEDIATE_SUCCESS",0,8400,"SYNCED","SYNCED",""
17,"succ-17-6977b857","idemp-succ-17-c3651233","IMMEDIATE_SUCCESS",0,8300,"SYNCED","SYNCED",""
18,"succ-18-942b03b6","idemp-succ-18-d94046d3","IMMEDIATE_SUCCESS",0,8200,"SYNCED","SYNCED",""
19,"succ-19-44aedc3b","idemp-succ-19-7dfc93d0","IMMEDIATE_SUCCESS",0,8100,"SYNCED","SYNCED",""
20,"succ-20-3eaa25ff","idemp-succ-20-ade1103e","IMMEDIATE_SUCCESS",0,8000,"SYNCED","SYNCED",""
21,"succ-21-dd241152","idemp-succ-21-05bada65","IMMEDIATE_SUCCESS",0,7900,"SYNCED","SYNCED",""
22,"succ-22-2f296a84","idemp-succ-22-937e8e4a","IMMEDIATE_SUCCESS",0,7800,"SYNCED","SYNCED",""
23,"succ-23-197a6502","idemp-succ-23-3a15d199","IMMEDIATE_SUCCESS",0,7700,"SYNCED","SYNCED",""
24,"succ-24-74b45108","idemp-succ-24-d36e4024","IMMEDIATE_SUCCESS",0,7600,"SYNCED","SYNCED",""
25,"succ-25-ad3b7cfe","idemp-succ-25-86249199","IMMEDIATE_SUCCESS",0,7500,"SYNCED","SYNCED",""
26,"succ-26-19e22188","idemp-succ-26-b6078709","IMMEDIATE_SUCCESS",0,7400,"SYNCED","SYNCED",""
27,"succ-27-7b05796f","idemp-succ-27-52e45011","IMMEDIATE_SUCCESS",0,7300,"SYNCED","SYNCED",""
28,"succ-28-ff1c783e","idemp-succ-28-e40aabbd","IMMEDIATE_SUCCESS",0,7200,"SYNCED","SYNCED",""
29,"succ-29-affa1a7a","idemp-succ-29-77b2c297","IMMEDIATE_SUCCESS",0,7100,"SYNCED","SYNCED",""
30,"transient-30-d8beed37","idemp-transient-30-038565c2","TRANSIENT_RETRY",1,42000,"SYNCED","SYNCED","Bank temporarily unavailable"
31,"transient-31-7e93db22","idemp-transient-31-0427890c","TRANSIENT_RETRY",1,41900,"SYNCED","SYNCED","Bank temporarily unavailable"
32,"transient-32-3c82fa06","idemp-transient-32-dd75ad31","TRANSIENT_RETRY",1,41800,"SYNCED","SYNCED","Bank temporarily unavailable"
33,"transient-33-0ceae4b8","idemp-transient-33-b46e9ce1","TRANSIENT_RETRY",1,41700,"SYNCED","SYNCED","Bank temporarily unavailable"
34,"transient-34-6483af23","idemp-transient-34-3030d3a1","TRANSIENT_RETRY",1,41600,"SYNCED","SYNCED","Bank temporarily unavailable"
35,"transient-35-ad699295","idemp-transient-35-faaea113","TRANSIENT_RETRY",1,41500,"SYNCED","SYNCED","Bank temporarily unavailable"
36,"transient-36-b91d7883","idemp-transient-36-2c0e18c4","TRANSIENT_RETRY",1,41400,"SYNCED","SYNCED","Bank temporarily unavailable"
37,"transient-37-69749c4c","idemp-transient-37-92198955","TRANSIENT_RETRY",1,41300,"SYNCED","SYNCED","Bank temporarily unavailable"
38,"transient-38-78506669","idemp-transient-38-a108cf11","TRANSIENT_RETRY",1,41200,"SYNCED","SYNCED","Bank temporarily unavailable"
39,"transient-39-a9a31201","idemp-transient-39-6a853fd1","TRANSIENT_RETRY",1,41100,"SYNCED","SYNCED","Bank temporarily unavailable"
40,"pending-40-60e907f7","idemp-pending-40-c8636348","PENDING_STATUS",1,41000,"SYNCED","SYNCED",""
41,"pending-41-f50a3426","idemp-pending-41-c32e69e2","PENDING_STATUS",1,40900,"SYNCED","SYNCED",""
42,"pending-42-0ef00131","idemp-pending-42-5bac1c8b","PENDING_STATUS",1,40800,"SYNCED","SYNCED",""
43,"pending-43-def3ce6f","idemp-pending-43-042f6aed","PENDING_STATUS",1,40700,"SYNCED","SYNCED",""
44,"pending-44-e6349383","idemp-pending-44-f70cada7","PENDING_STATUS",1,40600,"SYNCED","SYNCED",""
45,"fail-45-7dcb080c","idemp-fail-45-91e27bf0","PERMANENT_FAILURE",0,5500,"FAILED","FAILED","Invalid account number"
46,"fail-46-ab22cf98","idemp-fail-46-5ecd661c","PERMANENT_FAILURE",0,5400,"FAILED","FAILED","Invalid account number"
47,"fail-47-485c6078","idemp-fail-47-0f1b66a3","PERMANENT_FAILURE",0,5300,"FAILED","FAILED","Invalid account number"
48,"fail-48-d9717a48","idemp-fail-48-b805a9e2","PERMANENT_FAILURE",0,5200,"FAILED","FAILED","Invalid account number"
49,"fail-49-5524faa1","idemp-fail-49-45a0c7f0","PERMANENT_FAILURE",0,5100,"FAILED","FAILED","Invalid account number"
